time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
13.46422,0.494581,0.844199,0.032695,0.816815,0.014709,0.854145
13.46422,0.430836,0.632808,0.152488,0.909492,0.735842,0.082626
13.46422,0.667251,0.376343,0.609236,0.919783,0.515871,0.226247
13.46422,0.155006,0.693554,0.211058,0.659651,0.972453,0.341501
13.46422,0.917863,0.550827,0.908476,0.60211,0.09545,0.58561
13.46422,0.651027,0.410071,0.484736,0.751285,0.166471,0.436875
13.46422,0.189,0.644465,0.385393,0.245435,0.812973,0.815673
13.46422,0.195664,0.449062,0.835786,0.799634,0.220604,0.862258
13.46422,0.880753,0.284215,0.790072,0.972858,0.087209,0.020959
13.46422,0.234706,0.953669,0.730019,0.44592,0.42265,0.625386
13.46422,0.785235,0.831115,0.05487,0.587165,0.322949,0.381982
13.46422,0.457032,0.075165,0.014614,0.757123,0.910846,0.76608
13.46422,0.514751,0.295091,0.707278,0.673242,0.511563,0.374055
13.46422,0.531919,0.766876,0.762717,0.590932,0.539833,0.471336
13.46422,0.923516,0.020563,0.373437,0.924838,0.477888,0.480339
13.46422,0.841243,0.291879,0.312597,0.512521,0.042407,0.423386
13.46422,0.63765,0.280181,0.700997,0.394749,0.01568,0.954536
13.46422,0.362017,0.965308,0.178461,0.751783,0.170147,0.359574
13.46422,0.800862,0.595277,0.671868,0.095548,0.476255,0.111253
13.46422,0.777364,0.070687,0.453887,0.51758,0.311464,0.629925
13.46422,0.671681,0.14891,0.804106,0.394887,0.350932,0.686448
13.46422,0.512103,0.441185,0.18421,0.330705,0.540395,0.501303
13.46422,0.978789,0.039038,0.17342,0.277591,0.146534,0.198518
13.46422,0.519016,0.936612,0.416496,0.915162,0.125215,0.283696
13.46422,0.044295,0.657726,0.000079,0.885581,0.22666,0.481907
13.46422,0.188739,0.64048,0.694414,0.991346,0.057654,0.843877
13.46422,0.668221,0.244622,0.443978,0.733748,0.296845,0.526611
13.46422,0.234816,0.764881,0.513265,0.836298,0.525999,0.887274
13.46422,0.768802,0.555053,0.824479,0.777391,0.164232,0.228117
13.46422,0.040152,0.843792,0.995295,0.45455,0.556286,0.63814
13.46422,0.265709,0.3943,0.14666,0.41153,0.213984,0.29474
13.46422,0.045448,0.013706,0.988237,0.47056,0.288768,0.419399
13.46422,0.867387,0.649411,0.32313,0.635225,0.377612,0.022657
13.46422,0.699481,0.806404,0.483587,0.932022,0.765196,0.304356
13.46422,0.911013,0.988259,0.345468,0.601111,0.532101,0.210736
13.46422,0.148902,0.311825,0.678916,0.467237,0.660188,0.446116
13.46422,0.855007,0.18643,0.950702,0.30923,0.67182,0.048612
13.46422,0.331879,0.81147,0.34761,0.841513,0.71256,0.648073
13.46422,0.781014,0.373247,0.157874,0.998732,0.50453,0.782506
13.46422,0.829541,0.616575,0.000862,0.789928,0.121996,0.929192
13.46422,0.716729,0.170851,0.672227,0.484948,0.383737,0.244075
13.46422,0.276772,0.498961,0.068315,0.677627,0.433607,0.86062
13.46422,0.068174,0.376415,0.142818,0.419211,0.926622,0.859457
13.46422,0.752368,0.037648,0.53274,0.215195,0.257884,0.613664
13.46422,0.080389,0.580586,0.196059,0.66768,0.190511,0.979806
13.46422,0.534459,0.422211,0.704709,0.675312,0.211549,0.452937
13.46422,0.780033,0.465481,0.972691,0.422719,0.847789,0.559322
13.46422,0.332472,0.182526,0.230272,0.391777,0.476054,0.037415
13.46422,0.542487,0.334463,0.287295,0.290888,0.739798,0.07376
13.46422,0.654251,0.072368,0.506713,0.855808,0.202399,0.593489
13.46422,0.592659,0.252009,0.727602,0.585168,0.499202,0.583865
13.46422,0.029923,0.220956,0.287386,0.581445,0.298224,0.861348
13.46422,0.253194,0.952791,0.476313,0.173347,0.741988,0.141502
13.46422,0.376906,0.576999,0.470584,0.010107,0.965008,0.484496
13.46422,0.538735,0.410788,0.758732,0.479479,0.631631,0.276669
13.46422,0.879588,0.557614,0.769758,0.431082,0.713807,0.583122
13.46422,0.798741,0.661236,0.20423,0.570369,0.535786,0.644516
13.46422,0.329884,0.077714,0.797628,0.457322,0.135257,0.112355
13.46422,0.756926,0.980178,0.938203,0.224459,0.337529,0.126166
13.46422,0.124417,0.679323,0.69102,0.695158,0.712589,0.478554
13.46422,0.128121,0.497478,0.925884,0.82904,0.279404,0.943504
13.46422,0.402478,0.734008,0.77599,0.492626,0.02584,0.268519
13.46422,0.090265,0.445902,0.725584,0.896005,0.571449,0.63365
13.46422,0.397196,0.943334,0.002143,0.969441,0.720808,0.654129
13.46422,0.343152,0.093113,0.837707,0.325058,0.788409,0.020969
13.46422,0.181282,0.431457,0.028383,0.643303,0.673403,0.961736
13.46422,0.225561,0.9301,0.566264,0.096076,0.808952,0.759578
13.46422,0.496021,0.801872,0.829923,0.649465,0.264616,0.823586
13.46422,0.89852,0.782505,0.023839,0.726594,0.482625,0.204102
