time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
13.46422,0.41999,0.065159,0.729408,0.682506,0.796372,0.583951
13.46422,0.095687,0.28515,0.339122,0.814814,0.497415,0.360923
13.46422,0.68097,0.041473,0.05543,0.079861,0.47384,0.769275
13.46422,0.870913,0.399033,0.599144,0.27508,0.387042,0.864807
13.46422,0.318708,0.909185,0.858524,0.165095,0.405991,0.988727
13.46422,0.609078,0.828199,0.220023,0.776481,0.053928,0.030589
13.46422,0.264342,0.012033,0.542631,0.361663,0.181784,0.78828
13.46422,0.560634,0.547916,0.989133,0.867719,0.459109,0.006804
13.46422,0.387663,0.432868,0.952041,0.118598,0.448763,0.881538
13.46422,0.084278,0.095883,0.786205,0.197387,0.649915,0.741311
13.46422,0.572892,0.589999,0.994559,0.958655,0.155043,0.074526
13.46422,0.438352,0.650263,0.400778,0.499429,0.675173,0.931352
13.46422,0.635983,0.406271,0.996686,0.432928,0.596809,0.412116
13.46422,0.349962,0.139602,0.249235,0.945108,0.362114,0.216869
13.46422,0.524995,0.494949,0.165574,0.943388,0.718483,0.160202
13.46422,0.911695,0.045484,0.758595,0.022898,0.240293,0.263686
13.46422,0.621542,0.239613,0.17212,0.482769,0.813456,0.439782
13.46422,0.80993,0.609328,0.485376,0.637306,0.267508,0.86963
13.46422,0.160091,0.411962,0.44358,0.571736,0.424847,0.049791
13.46422,0.242902,0.592601,0.226169,0.875258,0.309039,0.094668
13.46422,0.45127,0.381064,0.515297,0.181479,0.090032,0.460139
13.46422,0.493587,0.116671,0.064624,0.101008,0.905214,0.502849
13.46422,0.44473,0.835257,0.27905,0.045766,0.071705,0.288706
13.46422,0.573755,0.302385,0.650554,0.483959,0.857976,0.148706
13.46422,0.382812,0.913212,0.132472,0.569972,0.47023,0.581154
13.46422,0.330597,0.774809,0.991867,0.180968,0.23618,0.328628
13.46422,0.586879,0.691179,0.663765,0.590535,0.953569,0.203149
13.46422,0.343358,0.916438,0.458726,0.763707,0.31822,0.002491
13.46422,0.814918,0.336821,0.045847,0.433521,0.373688,0.518637
13.46422,0.433542,0.343942,0.582597,0.333974,0.105719,0.866468
13.46422,0.00251,0.089538,0.063431,0.04858,0.647644,0.675491
13.46422,0.07498,0.079319,0.894988,0.047216,0.584335,0.568652
13.46422,0.259163,0.565948,0.220638,0.204851,0.479285,0.633427
13.46422,0.713384,0.607088,0.27616,0.440157,0.396275,0.854955
13.46422,0.701845,0.877196,0.692777,0.01651,0.209612,0.475753
13.46422,0.568392,0.828073,0.982966,0.273974,0.49596,0.48799
13.46422,0.654167,0.164347,0.177824,0.31128,0.888325,0.843018
13.46422,0.351966,0.96081,0.110889,0.333661,0.42321,0.832299
13.46422,0.383251,0.039296,0.8291,0.184107,0.893016,0.400136
13.46422,0.978511,0.927025,0.012074,0.13804,0.884186,0.094819
13.46422,0.903625,0.622549,0.603443,0.712721,0.834148,0.504978
13.46422,0.641869,0.291177,0.011352,0.80524,0.591645,0.239613
13.46422,0.844723,0.80287,0.384537,0.384645,0.200435,0.505576
13.46422,0.967033,0.671902,0.609531,0.126557,0.179116,0.41929
13.46422,0.91498,0.632392,0.735211,0.863861,0.202432,0.210349
13.46422,0.861467,0.060026,0.340352,0.60063,0.96254,0.047558
13.46422,0.082354,0.843925,0.27411,0.908244,0.40011,0.502037
13.46422,0.851517,0.621903,0.29692,0.170993,0.289319,0.918744
13.46422,0.704636,0.703553,0.662241,0.702044,0.473988,0.172646
13.46422,0.665138,0.072825,0.388817,0.437824,0.402219,0.891108
13.46422,0.502675,0.206413,0.882412,0.707109,0.328597,0.729425
13.46422,0.246241,0.040339,0.719055,0.058027,0.236966,0.449676
