time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
13.46422,0.077523,0.351553,0.314487,0.203011,0.267605,0.359345
13.46422,0.906473,0.698455,0.361987,0.381704,0.04367,0.892493
13.46422,0.079421,0.117042,0.902538,0.095871,0.288459,0.391242
13.46422,0.984716,0.007743,0.877116,0.062969,0.280483,0.521306
13.46422,0.018716,0.198612,0.874576,0.973519,0.198434,0.859785
13.46422,0.528709,0.744771,0.001267,0.434045,0.581326,0.375546
13.46422,0.506341,0.637774,0.0406,0.510418,0.253988,0.66358
13.46422,0.191861,0.793234,0.60792,0.462755,0.535465,0.416044
13.46422,0.730541,0.052515,0.517484,0.888807,0.328838,0.309149
13.46422,0.968011,0.434376,0.357544,0.020296,0.238755,0.733493
13.46422,0.773673,0.418648,0.44794,0.620044,0.336837,0.710745
13.46422,0.331568,0.467444,0.661349,0.048798,0.452828,0.586856
13.46422,0.281658,0.569252,0.893672,0.670954,0.334761,0.279171
13.46422,0.979257,0.212662,0.708243,0.110287,0.032806,0.075821
13.46422,0.89067,0.034162,0.737864,0.415766,0.488773,0.604531
13.46422,0.218292,0.797299,0.926093,0.085807,0.015206,0.303267
13.46422,0.222771,0.645742,0.736044,0.222838,0.641295,0.152997
13.46422,0.343597,0.840031,0.715688,0.65507,0.863659,0.040858
13.46422,0.33467,0.617744,0.895403,0.531271,0.906427,0.44574
13.46422,0.999718,0.936825,0.762749,0.095751,0.267755,0.616536
13.46422,0.601042,0.387505,0.797323,0.948837,0.755361,0.842191
13.46422,0.804404,0.121449,0.975893,0.327951,0.906092,0.903307
13.46422,0.297708,0.971865,0.457406,0.901687,0.057045,0.440145
13.46422,0.464635,0.590005,0.201845,0.894971,0.415088,0.663308
13.46422,0.66452,0.446346,0.50451,0.228837,0.402935,0.084021
13.46422,0.731398,0.08954,0.344738,0.289352,0.102022,0.430322
13.46422,0.878825,0.843212,0.012645,0.455229,0.292093,0.612699
13.46422,0.003953,0.962763,0.50753,0.039914,0.851355,0.020405
13.46422,0.787373,0.322453,0.731216,0.366136,0.72658,0.647003
13.46422,0.434072,0.130356,0.011349,0.477371,0.086376,0.615592
13.46422,0.333749,0.292224,0.129664,0.109661,0.94893,0.517958
13.46422,0.0126,0.289293,0.530082,0.019848,0.24601,0.140919
13.46422,0.99496,0.332575,0.260189,0.86869,0.729513,0.720847
13.46422,0.236578,0.003729,0.058793,0.287877,0.127528,0.061782
13.46422,0.498537,0.190618,0.619357,0.875039,0.634612,0.43146
13.46422,0.57967,0.067739,0.496294,0.25028,0.324742,0.046664
13.46422,0.965767,0.909942,0.020732,0.362568,0.551576,0.253038
13.46422,0.127517,0.75766,0.154056,0.498274,0.838489,0.649155
13.46422,0.68624,0.092614,0.425367,0.838833,0.849947,0.97588
13.46422,0.917193,0.251286,0.794244,0.033582,0.545445,0.125005
13.46422,0.317607,0.983233,0.457685,0.217848,0.049994,0.130775
13.46422,0.497821,0.367372,0.31584,0.899702,0.568162,0.973258
13.46422,0.140002,0.767182,0.13737,0.985064,0.75788,0.924659
13.46422,0.389644,0.243388,0.140994,0.958786,0.386096,0.467134
13.46422,0.91488,0.955995,0.030476,0.246854,0.728759,0.303994
13.46422,0.477137,0.547002,0.036282,0.676882,0.419725,0.824434
13.46422,0.642064,0.359257,0.688589,0.111047,0.871648,0.837508
13.46422,0.186072,0.664937,0.676968,0.369631,0.781837,0.706091
13.46422,0.0022,0.83663,0.66208,0.485185,0.554699,0.544362
13.46422,0.550119,0.632938,0.441534,0.484766,0.766751,0.036326
13.46422,0.620611,0.950496,0.684113,0.161846,0.112854,0.687668
13.46422,0.13074,0.279479,0.564798,0.514173,0.41997,0.172767
13.46422,0.352579,0.724794,0.350688,0.83115,0.671112,0.450087
13.46422,0.546888,0.893633,0.303901,0.703398,0.640895,0.761967
13.46422,0.786487,0.221161,0.722843,0.80432,0.528594,0.907012
13.46422,0.967614,0.063066,0.495106,0.64609,0.143614,0.887677
13.46422,0.344948,0.625365,0.569253,0.554267,0.822378,0.812261
13.46422,0.487564,0.26879,0.977908,0.527176,0.054828,0.178246
13.46422,0.45556,0.063271,0.545559,0.721925,0.738742,0.566172
13.46422,0.008921,0.614529,0.765065,0.867245,0.379387,0.341582
13.46422,0.152437,0.633294,0.376383,0.931889,0.931759,0.927546
13.46422,0.103896,0.172819,0.823903,0.230217,0.297196,0.175309
13.46422,0.950785,0.726449,0.618668,0.115952,0.95771,0.583005
13.46422,0.455618,0.398083,0.710936,0.598257,0.922197,0.238794
13.46422,0.184804,0.327037,0.056228,0.755527,0.410459,0.604509
13.46422,0.886979,0.785204,0.051636,0.301715,0.448944,0.102511
13.46422,0.08758,0.172071,0.426461,0.934425,0.946514,0.315586
13.46422,0.471061,0.711108,0.534652,0.003244,0.58996,0.647432
13.46422,0.075398,0.016219,0.988518,0.335845,0.191247,0.733091
13.46422,0.336244,0.821045,0.825768,0.061781,0.360448,0.961246
13.46422,0.700818,0.734696,0.312254,0.947194,0.166754,0.233185
13.46422,0.305974,0.125187,0.799954,0.835036,0.49615,0.82511
13.46422,0.812963,0.33867,0.885487,0.867212,0.081604,0.558796
13.46422,0.532154,0.679743,0.047147,0.445534,0.010243,0.012222
13.46422,0.646409,0.41446,0.072053,0.018536,0.953266,0.498929
13.46422,0.571193,0.645469,0.572061,0.710751,0.102178,0.17005
13.46422,0.451666,0.947131,0.283721,0.062299,0.272519,0.752327
13.46422,0.896993,0.731307,0.607407,0.706616,0.003231,0.037529
13.46422,0.351662,0.479754,0.799458,0.710885,0.459158,0.820122
13.46422,0.971178,0.891312,0.041722,0.986786,0.546292,0.758772
13.46422,0.77009,0.429973,0.443192,0.223385,0.087473,0.03898
13.46422,0.086386,0.487779,0.917397,0.075972,0.373346,0.689451
13.46422,0.538502,0.910856,0.527762,0.471087,0.271449,0.624632
13.46422,0.169614,0.806142,0.568802,0.886652,0.051421,0.229453
13.46422,0.995497,0.58227,0.927305,0.570659,0.163787,0.876223
13.46422,0.802949,0.690767,0.354397,0.557037,0.277116,0.757607
