time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
13.46422,0.369173,0.225833,0.979626,0.692977,0.076123,0.104484
13.46422,0.886366,0.229207,0.279707,0.619729,0.472866,0.524894
13.46422,0.338702,0.782442,0.291635,0.823833,0.636147,0.151298
13.46422,0.588592,0.192633,0.2057,0.440867,0.054199,0.886874
13.46422,0.656997,0.570851,0.754272,0.574595,0.228357,0.229443
13.46422,0.34641,0.365638,0.962019,0.416747,0.533453,0.867291
13.46422,0.059683,0.221069,0.997133,0.982013,0.22299,0.23963
13.46422,0.662068,0.027152,0.716082,0.883243,0.458406,0.22031
13.46422,0.967758,0.507417,0.789988,0.452926,0.272183,0.781457
13.46422,0.317848,0.088145,0.256398,0.105142,0.159439,0.96862
13.46422,0.155832,0.322958,0.019609,0.348541,0.581377,0.162893
13.46422,0.10591,0.208118,0.928076,0.431305,0.955546,0.520472
13.46422,0.049262,0.767094,0.241268,0.293417,0.200132,0.071435
13.46422,0.183977,0.463792,0.791754,0.558257,0.143623,0.89178
13.46422,0.116957,0.734289,0.200503,0.708245,0.276949,0.068759
13.46422,0.306633,0.488017,0.477516,0.66164,0.657522,0.641032
13.46422,0.803416,0.611709,0.855369,0.809563,0.903273,0.294565
13.46422,0.73601,0.528158,0.313678,0.282641,0.322353,0.029841
13.46422,0.409012,0.356486,0.084791,0.245765,0.01704,0.129696
13.46422,0.358924,0.225521,0.248579,0.907913,0.685273,0.707206
13.46422,0.712456,0.280359,0.507517,0.037595,0.704843,0.710138
13.46422,0.481278,0.740737,0.364294,0.752428,0.469063,0.623761
13.46422,0.522215,0.227891,0.542878,0.803805,0.255686,0.012109
13.46422,0.489913,0.559673,0.698459,0.371981,0.319692,0.925089
13.46422,0.647792,0.28085,0.771098,0.953492,0.180261,0.396542
13.46422,0.426817,0.960316,0.354284,0.165949,0.173488,0.856195
13.46422,0.196208,0.863408,0.538193,0.7117,0.684862,0.517884
13.46422,0.908178,0.452195,0.329609,0.043621,0.166502,0.024928
13.46422,0.155682,0.225652,0.551333,0.798912,0.425669,0.487723
13.46422,0.036197,0.143827,0.654008,0.932103,0.825779,0.664
13.46422,0.849053,0.751379,0.434653,0.107418,0.07423,0.00161
13.46422,0.419497,0.452233,0.202531,0.364539,0.028472,0.119203
13.46422,0.383015,0.737073,0.015464,0.084543,0.872929,0.672859
13.46422,0.748855,0.170211,0.815442,0.189969,0.595526,0.422699
13.46422,0.56264,0.278512,0.850483,0.209942,0.560271,0.475555
13.46422,0.122954,0.156252,0.78173,0.084934,0.751461,0.582736
13.46422,0.542389,0.615402,0.185326,0.446749,0.440448,0.572682
13.46422,0.294819,0.079127,0.980571,0.515868,0.144303,0.42913
13.46422,0.203955,0.56533,0.207489,0.14443,0.781559,0.442741
13.46422,0.33163,0.790105,0.71282,0.35024,0.135358,0.603901
13.46422,0.713275,0.114176,0.974253,0.697695,0.813017,0.239169
13.46422,0.759968,0.986553,0.478249,0.450574,0.993845,0.550022
13.46422,0.109725,0.436347,0.365944,0.692081,0.49614,0.286944
13.46422,0.615992,0.80863,0.7381,0.872512,0.492113,0.256897
13.46422,0.137515,0.785447,0.13121,0.129767,0.438138,0.142192
13.46422,0.657645,0.54009,0.202941,0.80709,0.241518,0.687359
13.46422,0.676113,0.892122,0.071602,0.001951,0.472579,0.106974
13.46422,0.74481,0.628586,0.735635,0.404693,0.097297,0.890438
13.46422,0.2227,0.838542,0.511337,0.443956,0.169999,0.066348
13.46422,0.620385,0.036442,0.12818,0.259554,0.510979,0.019598
13.46422,0.916205,0.374822,0.5123,0.994103,0.660905,0.147137
13.46422,0.51435,0.134587,0.905168,0.361553,0.940232,0.809323
13.46422,0.127329,0.380765,0.623842,0.558534,0.783708,0.054988
13.46422,0.144563,0.84189,0.80265,0.381972,0.773961,0.18964
13.46422,0.828343,0.120581,0.859668,0.900783,0.723489,0.043905
13.46422,0.434194,0.984555,0.980585,0.307703,0.682765,0.251356
13.46422,0.907871,0.042581,0.562722,0.896258,0.920549,0.01171
13.46422,0.424318,0.138566,0.64052,0.436134,0.494996,0.463004
13.46422,0.80215,0.919875,0.619419,0.547182,0.389119,0.717286
13.46422,0.919465,0.352061,0.238188,0.768859,0.700102,0.384109
13.46422,0.484791,0.340664,0.145563,0.513494,0.198855,0.422718
13.46422,0.903856,0.755962,0.309361,0.128355,0.182853,0.341491
13.46422,0.064637,0.979649,0.656831,0.624394,0.665242,0.743637
13.46422,0.736772,0.660977,0.142387,0.286263,0.911104,0.774139
13.46422,0.366559,0.799394,0.036705,0.756179,0.995968,0.464398
