time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
13.46422,0.278788,0.397436,0.374372,0.459923,0.926542,0.408405
13.46422,0.783575,0.166373,0.608325,0.62825,0.193108,0.586226
13.46422,0.151949,0.234968,0.832394,0.672275,0.914489,0.132266
13.46422,0.505138,0.934772,0.169484,0.127624,0.329019,0.207679
13.46422,0.233983,0.235479,0.478953,0.736542,0.968416,0.106438
13.46422,0.070132,0.164396,0.407365,0.082048,0.051341,0.606714
13.46422,0.865467,0.631742,0.67834,0.762822,0.025049,0.684971
13.46422,0.735596,0.15148,0.675783,0.783628,0.171188,0.001852
13.46422,0.627578,0.466289,0.663362,0.356681,0.22404,0.606886
13.46422,0.337329,0.96613,0.471623,0.376193,0.844179,0.380575
13.46422,0.277822,0.656942,0.615584,0.380114,0.071864,0.922545
13.46422,0.95629,0.843007,0.927106,0.283301,0.033768,0.216023
13.46422,0.303638,0.381233,0.825288,0.206535,0.333286,0.049876
13.46422,0.739519,0.351063,0.658026,0.641765,0.639997,0.669547
13.46422,0.459335,0.837345,0.41183,0.521988,0.009123,0.351644
13.46422,0.26357,0.335913,0.242504,0.010521,0.571004,0.715741
13.46422,0.769533,0.790306,0.261843,0.755884,0.470475,0.1591
13.46422,0.677638,0.872793,0.102521,0.81926,0.02229,0.114494
13.46422,0.371076,0.835003,0.27402,0.474346,0.476316,0.270507
13.46422,0.117255,0.00647,0.135846,0.317495,0.197161,0.748724
13.46422,0.060295,0.038329,0.154443,0.318356,0.898089,0.667077
13.46422,0.174523,0.291331,0.379318,0.117861,0.673182,0.393133
13.46422,0.419869,0.888255,0.307682,0.414102,0.698231,0.034083
13.46422,0.378767,0.727213,0.451734,0.437341,0.594433,0.772778
13.46422,0.51093,0.208015,0.756683,0.987475,0.531096,0.171913
13.46422,0.419323,0.114636,0.285014,0.836299,0.010997,0.024396
13.46422,0.788412,0.857231,0.059188,0.6514,0.443499,0.618427
13.46422,0.783469,0.852073,0.312641,0.568234,0.295641,0.640962
13.46422,0.00225,0.650032,0.566739,0.756791,0.786213,0.905971
13.46422,0.015077,0.146301,0.732926,0.206435,0.709054,0.122228
13.46422,0.50026,0.974092,0.042487,0.543337,0.751527,0.078103
13.46422,0.264871,0.116624,0.561867,0.047572,0.907273,0.422374
13.46422,0.099984,0.736053,0.541361,0.633479,0.210753,0.682267
13.46422,0.908361,0.521891,0.39673,0.75847,0.636232,0.30167
13.46422,0.856444,0.873239,0.073892,0.755183,0.750753,0.017749
13.46422,0.519294,0.074251,0.212677,0.617155,0.037773,0.059713
13.46422,0.154978,0.957466,0.154401,0.089969,0.359206,0.727498
13.46422,0.521013,0.386742,0.001381,0.930602,0.516121,0.26053
13.46422,0.984072,0.077145,0.83822,0.785966,0.146491,0.806868
13.46422,0.541284,0.41694,0.903956,0.472509,0.526706,0.978215
13.46422,0.819905,0.832416,0.144995,0.472765,0.860041,0.827752
13.46422,0.223954,0.138982,0.025176,0.682601,0.642017,0.953315
13.46422,0.173057,0.540338,0.891312,0.973288,0.05278,0.740004
13.46422,0.950095,0.991186,0.826245,0.346078,0.976589,0.618095
13.46422,0.396087,0.400891,0.718946,0.651943,0.903286,0.975033
13.46422,0.529628,0.213642,0.081546,0.668518,0.773625,0.08854
13.46422,0.516323,0.052118,0.707192,0.330105,0.395678,0.369794
13.46422,0.488574,0.838289,0.506751,0.340116,0.525226,0.275098
13.46422,0.86333,0.403105,0.578309,0.906023,0.068157,0.148341
13.46422,0.597304,0.501148,0.512304,0.384799,0.693519,0.209327
13.46422,0.708302,0.209757,0.126107,0.401438,0.355141,0.316294
13.46422,0.873808,0.029621,0.50297,0.652505,0.159339,0.781914
13.46422,0.434191,0.770225,0.342895,0.246379,0.525497,0.346379
13.46422,0.398878,0.906765,0.92119,0.5688,0.234304,0.441442
13.46422,0.632838,0.011368,0.266543,0.311733,0.150001,0.629491
13.46422,0.6901,0.342398,0.992208,0.948466,0.882793,0.449264
13.46422,0.307594,0.855385,0.610875,0.428314,0.078342,0.421791
13.46422,0.53573,0.861037,0.397235,0.563689,0.508753,0.521922
13.46422,0.991509,0.78355,0.153052,0.393105,0.539372,0.144431
13.46422,0.590506,0.062419,0.051845,0.960517,0.496746,0.408371
13.46422,0.30074,0.540399,0.350543,0.441716,0.263315,0.561465
13.46422,0.775839,0.507953,0.935027,0.205566,0.0315,0.568109
13.46422,0.547011,0.101202,0.73255,0.320738,0.815763,0.369664
13.46422,0.866886,0.872959,0.592079,0.634028,0.893896,0.961245
13.46422,0.32246,0.069376,0.044485,0.118456,0.195016,0.804437
13.46422,0.621043,0.46555,0.734213,0.818505,0.130208,0.677073
13.46422,0.002661,0.328238,0.585509,0.120442,0.363058,0.88097
13.46422,0.621034,0.204205,0.072218,0.6164,0.224891,0.710474
13.46422,0.672407,0.32436,0.841613,0.989173,0.934106,0.114125
13.46422,0.863054,0.597786,0.983122,0.077022,0.383759,0.289387
13.46422,0.394315,0.381974,0.739328,0.005875,0.699908,0.955829
13.46422,0.000512,0.910002,0.783472,0.103157,0.659633,0.520763
13.46422,0.093146,0.00155,0.981582,0.90065,0.755881,0.767508
13.46422,0.287926,0.720356,0.246494,0.236089,0.649352,0.889477
13.46422,0.77964,0.992202,0.298831,0.639991,0.304253,0.467262
13.46422,0.981278,0.180451,0.662004,0.459532,0.749284,0.607345
13.46422,0.964829,0.388706,0.280504,0.330303,0.265864,0.826123
13.46422,0.871467,0.539415,0.032742,0.833362,0.140571,0.41033
13.46422,0.531202,0.517018,0.1964,0.936847,0.767996,0.503248
13.46422,0.36492,0.547107,0.151652,0.255339,0.672497,0.562614
13.46422,0.034255,0.12261,0.493546,0.60988,0.096315,0.308472
13.46422,0.122716,0.443332,0.583629,0.556183,0.12577,0.302555
13.46422,0.133607,0.178233,0.131622,0.608984,0.972006,0.839665
13.46422,0.930253,0.510658,0.416066,0.939144,0.718116,0.069639
13.46422,0.975629,0.148172,0.921495,0.859602,0.948227,0.773267
13.46422,0.258396,0.424317,0.756562,0.500351,0.748804,0.720064
