time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
13.46422,0.89361,0.530999,0.136676,0.160846,0.468966,0.340425
13.46422,0.834115,0.120243,0.894938,0.187621,0.939546,0.153091
13.46422,0.695342,0.935536,0.825901,0.479091,0.958301,0.219076
13.46422,0.869785,0.956595,0.406667,0.673043,0.108862,0.918271
13.46422,0.684513,0.767604,0.979667,0.076865,0.993038,0.152644
13.46422,0.067465,0.163388,0.883337,0.931083,0.2711,0.9932
13.46422,0.928245,0.849165,0.899649,0.130726,0.326254,0.011716
13.46422,0.119018,0.066734,0.345831,0.763064,0.451128,0.77423
13.46422,0.81072,0.905935,0.436745,0.324228,0.331026,0.504318
13.46422,0.003925,0.835936,0.782498,0.001839,0.679431,0.109385
13.46422,0.446072,0.598126,0.315726,0.884239,0.366349,0.839005
13.46422,0.498382,0.959247,0.697122,0.90167,0.755791,0.77792
13.46422,0.031007,0.889435,0.654055,0.650811,0.762987,0.955341
13.46422,0.656592,0.990141,0.236457,0.979545,0.538598,0.502818
13.46422,0.934653,0.058632,0.301565,0.123283,0.883637,0.871838
13.46422,0.245914,0.966592,0.027379,0.547504,0.284936,0.821904
13.46422,0.586158,0.457403,0.729782,0.505404,0.184196,0.243638
13.46422,0.0345,0.970225,0.688799,0.364925,0.523483,0.072462
13.46422,0.959297,0.378539,0.932858,0.448023,0.552878,0.947726
13.46422,0.554187,0.660262,0.971626,0.997554,0.537907,0.573184
13.46422,0.271849,0.663637,0.612114,0.652493,0.656906,0.520607
13.46422,0.945809,0.145383,0.74163,0.596367,0.921911,0.52712
13.46422,0.737686,0.98227,0.269532,0.195702,0.416381,0.691358
13.46422,0.48074,0.920296,0.427645,0.113866,0.925598,0.498323
13.46422,0.645429,0.711922,0.271035,0.81457,0.731923,0.818834
13.46422,0.025499,0.263415,0.451246,0.702025,0.39289,0.400495
13.46422,0.262935,0.171245,0.671096,0.060346,0.690685,0.560476
13.46422,0.446864,0.589397,0.682976,0.113656,0.509398,0.41717
13.46422,0.152401,0.66473,0.296825,0.430931,0.787395,0.602851
13.46422,0.516662,0.144164,0.791341,0.178574,0.656244,0.588159
13.46422,0.529861,0.301327,0.97494,0.868521,0.381709,0.031546
13.46422,0.84546,0.934485,0.603358,0.3881,0.484035,0.277286
13.46422,0.072572,0.627684,0.10997,0.928281,0.961373,0.943126
13.46422,0.768873,0.107219,0.258964,0.42494,0.90549,0.518054
13.46422,0.311449,0.663615,0.272946,0.40615,0.018604,0.073798
13.46422,0.946696,0.94132,0.146711,0.301024,0.567737,0.809163
13.46422,0.845336,0.224923,0.530603,0.53633,0.424427,0.123375
13.46422,0.684716,0.029728,0.482244,0.640327,0.614568,0.96223
13.46422,0.456738,0.670886,0.884015,0.011608,0.53148,0.994755
13.46422,0.761227,0.461898,0.272744,0.90288,0.992343,0.266237
13.46422,0.008263,0.488404,0.315542,0.416986,0.587767,0.430589
13.46422,0.133743,0.128044,0.385414,0.56438,0.053115,0.220667
13.46422,0.950656,0.105411,0.485547,0.522138,0.516902,0.221211
13.46422,0.948149,0.288434,0.812676,0.310651,0.179845,0.424324
13.46422,0.874594,0.088568,0.977361,0.343129,0.913355,0.591156
13.46422,0.646669,0.917985,0.129074,0.771086,0.897438,0.484409
13.46422,0.873729,0.145034,0.808059,0.58532,0.724155,0.956322
13.46422,0.215256,0.446859,0.750564,0.35201,0.875568,0.703128
13.46422,0.296995,0.503101,0.855301,0.276315,0.204548,0.700813
13.46422,0.662477,0.794616,0.614583,0.223293,0.899941,0.851828
13.46422,0.541447,0.046921,0.747783,0.601382,0.973281,0.684917
13.46422,0.624446,0.351217,0.106182,0.669191,0.057321,0.333229
13.46422,0.061639,0.559454,0.86264,0.745755,0.443699,0.40953
13.46422,0.641758,0.724796,0.413109,0.662336,0.493058,0.772255
13.46422,0.182823,0.184261,0.276721,0.246335,0.81817,0.523372
13.46422,0.946598,0.788803,0.545684,0.490961,0.599717,0.750945
13.46422,0.870023,0.705031,0.307673,0.970886,0.822202,0.03561
13.46422,0.743307,0.041357,0.329829,0.850828,0.343363,0.42143
13.46422,0.481856,0.075532,0.122147,0.122413,0.949047,0.688929
13.46422,0.011202,0.104805,0.138125,0.901081,0.501362,0.422515
13.46422,0.964517,0.968942,0.783981,0.563216,0.207122,0.860202
13.46422,0.765335,0.425265,0.161086,0.993396,0.414332,0.520962
13.46422,0.710149,0.171459,0.568985,0.046447,0.739751,0.370084
13.46422,0.606072,0.897202,0.827091,0.535723,0.787407,0.667169
13.46422,0.042517,0.647686,0.324899,0.247361,0.519271,0.777124
13.46422,0.687025,0.130742,0.868931,0.502906,0.574372,0.937433
13.46422,0.116432,0.327825,0.071973,0.159989,0.144472,0.572821
13.46422,0.583738,0.551294,0.909977,0.66858,0.39485,0.652962
13.46422,0.860758,0.113796,0.402397,0.313792,0.148997,0.168859
13.46422,0.482297,0.625391,0.418042,0.079964,0.486218,0.800695
13.46422,0.979854,0.961585,0.666987,0.043657,0.277126,0.922659
13.46422,0.497595,0.314177,0.076447,0.095945,0.935484,0.27517
