time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
13.46422,0.812586,0.279543,0.657283,0.015561,0.151801,0.997299
13.46422,0.242364,0.91229,0.908192,0.517455,0.717716,0.155653
13.46422,0.524908,0.210262,0.258374,0.566566,0.917191,0.653007
13.46422,0.321718,0.464691,0.238895,0.609833,0.50123,0.739834
13.46422,0.481031,0.582942,0.007542,0.407154,0.764739,0.804191
13.46422,0.012711,0.319836,0.971976,0.899468,0.294111,0.435701
13.46422,0.950108,0.643486,0.320346,0.42133,0.226884,0.454812
13.46422,0.977879,0.182452,0.005939,0.698364,0.383218,0.412048
13.46422,0.189051,0.007159,0.356915,0.190905,0.01826,0.987295
13.46422,0.633943,0.78385,0.091268,0.523485,0.074268,0.068215
13.46422,0.076472,0.676116,0.528487,0.445965,0.642522,0.132256
13.46422,0.044329,0.090451,0.315805,0.912435,0.740174,0.415074
13.46422,0.065476,0.221704,0.974486,0.256802,0.970009,0.50839
13.46422,0.90629,0.77353,0.701831,0.918234,0.171435,0.368793
13.46422,0.459388,0.745932,0.330562,0.12344,0.484352,0.674992
13.46422,0.346741,0.094799,0.461252,0.755017,0.123901,0.425929
13.46422,0.518154,0.501724,0.749628,0.725669,0.523512,0.841098
13.46422,0.253442,0.47171,0.745033,0.831844,0.870074,0.377448
13.46422,0.559471,0.212042,0.083095,0.747581,0.678007,0.170097
13.46422,0.188542,0.797811,0.551746,0.062054,0.025453,0.380313
13.46422,0.72537,0.168819,0.183147,0.826468,0.511456,0.538212
13.46422,0.420151,0.898725,0.297877,0.277553,0.881356,0.232988
13.46422,0.398159,0.928385,0.780794,0.396925,0.096313,0.704653
13.46422,0.742829,0.338102,0.806833,0.072985,0.407854,0.075874
13.46422,0.182471,0.116257,0.058757,0.531542,0.435221,0.311544
13.46422,0.622602,0.576382,0.623256,0.68637,0.093446,0.792862
13.46422,0.327769,0.576901,0.922346,0.307301,0.24571,0.061698
13.46422,0.1819,0.393528,0.573447,0.032051,0.299878,0.296517
13.46422,0.866294,0.789221,0.448275,0.155637,0.573076,0.67284
13.46422,0.373298,0.383357,0.150791,0.712289,0.440827,0.534837
