time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
13.46422,0.213082,0.076053,0.315569,0.664019,0.24395,0.3611
13.46422,0.120107,0.333782,0.848386,0.451335,0.642717,0.258405
13.46422,0.812185,0.469413,0.351804,0.008176,0.593096,0.438494
13.46422,0.630922,0.333296,0.485599,0.186541,0.988534,0.768288
13.46422,0.601882,0.173778,0.560609,0.993988,0.921775,0.03364
13.46422,0.402109,0.9039,0.957673,0.549559,0.540006,0.955822
13.46422,0.916555,0.260256,0.327489,0.953212,0.964467,0.75017
13.46422,0.134815,0.267977,0.921468,0.559751,0.950358,0.27351
13.46422,0.714258,0.222935,0.834477,0.465224,0.969794,0.069528
13.46422,0.223198,0.474106,0.923602,0.177466,0.912105,0.802317
13.46422,0.66207,0.539089,0.994616,0.139104,0.554053,0.908827
13.46422,0.403777,0.054717,0.165725,0.307687,0.645529,0.297571
13.46422,0.920038,0.504709,0.774996,0.768983,0.852976,0.826976
13.46422,0.884504,0.831364,0.307633,0.401329,0.104326,0.44667
13.46422,0.004013,0.769807,0.519105,0.99123,0.258521,0.703726
13.46422,0.244016,0.608474,0.395475,0.896471,0.778036,0.492985
13.46422,0.251311,0.152685,0.814568,0.998524,0.371115,0.44653
13.46422,0.330087,0.819053,0.741506,0.132256,0.779889,0.343912
13.46422,0.855542,0.523414,0.135795,0.454978,0.297332,0.721928
13.46422,0.071824,0.591438,0.000666,0.445569,0.73502,0.861489
13.46422,0.913481,0.857663,0.427019,0.164404,0.628981,0.060412
13.46422,0.751662,0.898124,0.230663,0.795705,0.793873,0.321192
13.46422,0.015423,0.49424,0.630252,0.865737,0.048938,0.107225
13.46422,0.303826,0.644076,0.123481,0.826224,0.168537,0.392148
13.46422,0.484684,0.099505,0.628887,0.844171,0.008653,0.942311
13.46422,0.402751,0.08851,0.962548,0.150572,0.743809,0.423044
13.46422,0.065839,0.440717,0.82527,0.55426,0.333051,0.30946
13.46422,0.814983,0.297265,0.89968,0.58595,0.416465,0.021623
13.46422,0.478342,0.972247,0.834091,0.295395,0.866786,0.796526
13.46422,0.515889,0.161056,0.226091,0.634471,0.241882,0.358726
13.46422,0.638615,0.719887,0.023517,0.434201,0.042027,0.412785
13.46422,0.254087,0.04388,0.399924,0.653539,0.132508,0.080385
13.46422,0.441514,0.837257,0.21271,0.634842,0.072433,0.430052
13.46422,0.049815,0.417271,0.520295,0.12617,0.072838,0.693727
13.46422,0.451225,0.433781,0.107272,0.378014,0.284883,0.742748
13.46422,0.018864,0.257381,0.684796,0.356572,0.450339,0.110666
13.46422,0.326938,0.718691,0.561553,0.354393,0.512912,0.136244
13.46422,0.136862,0.072511,0.278096,0.343606,0.54955,0.207086
13.46422,0.707174,0.422912,0.82118,0.761633,0.132006,0.420405
13.46422,0.515325,0.412212,0.840488,0.882584,0.064917,0.440983
13.46422,0.195934,0.614753,0.157188,0.586401,0.33456,0.9059
