time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
13.46422,0.415993,0.395169,0.96554,0.70991,0.133707,0.207516
13.46422,0.646304,0.869303,0.895857,0.33873,0.935981,0.352545
13.46422,0.327364,0.593769,0.495616,0.152716,0.242678,0.736128
13.46422,0.726363,0.774,0.132932,0.219249,0.841555,0.312505
13.46422,0.09061,0.607752,0.886784,0.403419,0.771193,0.433433
13.46422,0.105815,0.540938,0.361813,0.751583,0.712286,0.856252
13.46422,0.592001,0.886334,0.404773,0.457371,0.038032,0.358466
13.46422,0.060145,0.93401,0.87386,0.635771,0.373867,0.529597
13.46422,0.503708,0.442796,0.397421,0.814765,0.783836,0.639688
13.46422,0.665998,0.641855,0.127679,0.827223,0.684629,0.562299
13.46422,0.665841,0.36507,0.792346,0.019281,0.222028,0.443891
13.46422,0.839563,0.78943,0.17899,0.898733,0.713954,0.77898
13.46422,0.793351,0.793951,0.926363,0.876741,0.699977,0.052423
13.46422,0.284728,0.879406,0.498295,0.744862,0.205919,0.400455
13.46422,0.323685,0.696931,0.878251,0.1221,0.628975,0.339577
13.46422,0.700012,0.684966,0.699219,0.06721,0.437185,0.74964
13.46422,0.492657,0.13821,0.398829,0.659269,0.378973,0.745182
13.46422,0.669208,0.711212,0.132999,0.573728,0.25803,0.60996
13.46422,0.963127,0.015914,0.926007,0.725573,0.372495,0.497575
13.46422,0.581315,0.931306,0.220512,0.236217,0.976767,0.768471
13.46422,0.523116,0.182392,0.432635,0.39984,0.187981,0.482744
13.46422,0.830013,0.280786,0.214281,0.148945,0.28415,0.233723
13.46422,0.800912,0.999134,0.933067,0.664075,0.879484,0.609262
13.46422,0.925017,0.734237,0.413116,0.252949,0.632759,0.911515
13.46422,0.063009,0.999655,0.469699,0.82843,0.953445,0.935354
13.46422,0.543271,0.054536,0.94715,0.973263,0.534112,0.598241
13.46422,0.470852,0.90701,0.447647,0.047273,0.689374,0.849128
13.46422,0.835049,0.652381,0.096273,0.98776,0.569002,0.778433
13.46422,0.900347,0.053571,0.320072,0.037561,0.49955,0.704061
13.46422,0.234575,0.67244,0.957844,0.588607,0.222835,0.569233
13.46422,0.201056,0.759502,0.451667,0.261825,0.170302,0.171942
13.46422,0.145291,0.98426,0.112895,0.274193,0.827906,0.163278
13.46422,0.900779,0.459847,0.319006,0.113979,0.964293,0.003311
13.46422,0.687302,0.419056,0.475607,0.405043,0.774187,0.641365
13.46422,0.822752,0.112522,0.628283,0.940548,0.709028,0.277009
13.46422,0.398304,0.223491,0.544179,0.950606,0.501037,0.009245
13.46422,0.94549,0.550344,0.2725,0.632752,0.099778,0.505596
13.46422,0.506902,0.096526,0.991083,0.126531,0.663149,0.516915
13.46422,0.657973,0.56889,0.771207,0.079802,0.708798,0.35728
13.46422,0.432611,0.613334,0.492578,0.073612,0.833575,0.002352
13.46422,0.433352,0.621158,0.853363,0.96644,0.59541,0.740201
13.46422,0.971468,0.782735,0.297542,0.882587,0.855107,0.250036
13.46422,0.578196,0.456153,0.482857,0.037316,0.808644,0.206163
13.46422,0.903942,0.476796,0.173897,0.59837,0.67536,0.128828
13.46422,0.878376,0.844932,0.892186,0.197977,0.001273,0.551279
13.46422,0.866926,0.964434,0.286899,0.674382,0.197132,0.857611
13.46422,0.740143,0.801676,0.763999,0.019326,0.972013,0.441964
13.46422,0.827028,0.766648,0.007007,0.934637,0.812214,0.300896
13.46422,0.770621,0.173851,0.716214,0.782123,0.650474,0.819398
13.46422,0.55685,0.322488,0.192719,0.494908,0.935062,0.509188
13.46422,0.899831,0.507367,0.948975,0.882349,0.831709,0.609412
13.46422,0.012474,0.889025,0.457754,0.07603,0.402891,0.999223
13.46422,0.902203,0.686971,0.458558,0.729869,0.966499,0.438798
13.46422,0.425294,0.115356,0.740253,0.12289,0.287227,0.788512
13.46422,0.08226,0.36214,0.473942,0.274139,0.708114,0.347113
13.46422,0.125239,0.188194,0.496334,0.229498,0.785989,0.245625
13.46422,0.860289,0.348661,0.695079,0.782312,0.91174,0.170401
13.46422,0.835504,0.208838,0.732946,0.498247,0.391783,0.519493
13.46422,0.570226,0.280739,0.114258,0.464087,0.042367,0.91696
13.46422,0.178256,0.963107,0.614618,0.83151,0.565436,0.034262
13.46422,0.886652,0.645823,0.210747,0.664858,0.175706,0.077939
13.46422,0.622582,0.651001,0.636833,0.263656,0.757291,0.324476
13.46422,0.329716,0.093389,0.114173,0.526899,0.400993,0.89037
13.46422,0.155442,0.508378,0.366548,0.999863,0.343845,0.17662
13.46422,0.768654,0.437608,0.132902,0.153129,0.038195,0.875346
13.46422,0.69336,0.26322,0.676213,0.318264,0.571257,0.34064
13.46422,0.289091,0.728216,0.41157,0.515111,0.74895,0.417979
13.46422,0.08675,0.797516,0.032152,0.409009,0.37116,0.458602
13.46422,0.972951,0.00135,0.949005,0.654526,0.017548,0.156923
13.46422,0.114033,0.949903,0.5588,0.656461,0.452615,0.792652
13.46422,0.294645,0.316395,0.025379,0.706922,0.054951,0.998613
13.46422,0.347261,0.67525,0.117254,0.791388,0.603835,0.411279
13.46422,0.874594,0.674953,0.787537,0.584818,0.142567,0.885842
13.46422,0.809047,0.475635,0.456377,0.827125,0.141385,0.266244
13.46422,0.517174,0.131366,0.157119,0.373231,0.337565,0.852245
